Date_Time,PM10 (µg/m³),PM2.5 (µg/m³),WS (m/s),WD,Temp (°C),RH (%),BP (mBar)
2025-11-13 22:00:00+07:00,41.7,17.3,0.2,55.0,25.0,90.0,1012.9
2025-11-13 23:00:00+07:00,42.0,19.3,0.2,91.6,25.2,90.0,1013.2
2025-11-14 00:00:00+07:00,43.9,18.4,0.1,81.3,25.3,90.0,1013.2
2025-11-14 01:00:00+07:00,49.6,10.8,0.3,343.6,25.5,90.0,1012.8
2025-11-14 02:00:00+07:00,37.9,3.4,0.2,84.7,25.0,90.0,1012.0
2025-11-14 03:00:00+07:00,21.1,11.1,0.2,143.6,24.6,90.0,1011.5
2025-11-14 04:00:00+07:00,32.1,6.8,0.1,79.6,24.6,90.0,1011.4
2025-11-14 05:00:00+07:00,30.2,7.0,0.1,75.7,24.5,90.0,1011.4
2025-11-14 06:00:00+07:00,38.4,13.2,0.1,57.3,24.9,89.9,1011.7
2025-11-14 07:00:00+07:00,49.3,19.1,0.2,102.8,25.1,88.0,1012.5
2025-11-14 08:00:00+07:00,52.8,17.8,0.2,126.9,26.2,80.7,1013.5
2025-11-14 09:00:00+07:00,61.4,24.4,0.4,167.9,27.5,73.8,1014.3
2025-11-14 10:00:00+07:00,53.6,20.3,0.2,122.6,28.9,67.8,1014.6
2025-11-14 11:00:00+07:00,55.8,13.6,0.3,108.4,30.3,60.2,1014.3
2025-11-14 12:00:00+07:00,46.7,11.3,0.3,120.0,31.2,49.5,1013.3
2025-11-14 13:00:00+07:00,42.3,13.9,0.7,162.3,32.2,42.1,1012.3
2025-11-14 14:00:00+07:00,39.2,12.8,0.6,149.4,33.0,39.1,1011.2
2025-11-14 15:00:00+07:00,37.1,12.1,0.4,138.8,33.4,37.2,1010.5
2025-11-14 16:00:00+07:00,37.9,13.1,0.4,152.1,32.5,38.5,1010.2
2025-11-14 17:00:00+07:00,41.7,11.6,0.3,163.3,31.7,38.8,1010.6
2025-11-14 18:00:00+07:00,44.8,16.2,0.1,91.0,30.9,40.5,1011.3
2025-11-14 19:00:00+07:00,45.0,17.1,0.2,188.3,29.9,41.6,1012.0
2025-11-14 20:00:00+07:00,45.0,19.6,0.6,191.9,29.4,42.9,1012.9
2025-11-14 21:00:00+07:00,52.5,20.3,0.7,192.9,29.1,43.0,1013.7
2025-11-14 22:00:00+07:00,53.0,21.0,0.6,190.4,28.4,43.5,1014.2
2025-11-14 23:00:00+07:00,56.7,19.6,0.6,188.4,27.7,46.3,1014.4
2025-11-15 00:00:00+07:00,57.0,19.0,0.5,187.0,27.0,48.8,1014.2
2025-11-15 01:00:00+07:00,50.5,22.0,0.2,176.5,26.5,50.8,1013.5
2025-11-15 02:00:00+07:00,48.1,19.8,0.4,189.1,26.2,51.2,1012.8
2025-11-15 03:00:00+07:00,43.3,24.4,0.2,181.5,25.8,53.3,1012.2
2025-11-15 04:00:00+07:00,56.0,22.5,0.1,158.1,25.3,55.5,1012.0
2025-11-15 05:00:00+07:00,45.8,27.6,0.4,175.5,24.9,58.9,1012.2
2025-11-15 06:00:00+07:00,52.5,21.7,0.6,176.1,24.6,58.9,1012.9
2025-11-15 07:00:00+07:00,53.0,27.2,0.5,167.4,24.7,57.4,1013.8
2025-11-15 08:00:00+07:00,55.8,21.1,0.9,189.5,25.2,53.5,1014.6
2025-11-15 09:00:00+07:00,54.1,20.9,1.2,186.6,26.3,48.9,1015.4
2025-11-15 10:00:00+07:00,53.1,17.9,0.9,181.0,27.7,44.3,1015.7
2025-11-15 11:00:00+07:00,51.1,9.9,0.9,166.0,28.7,40.9,1015.5
2025-11-15 12:00:00+07:00,46.3,14.0,0.8,142.6,29.3,39.0,1014.8
2025-11-15 13:00:00+07:00,50.7,16.0,0.9,133.9,30.1,38.0,1013.5
2025-11-15 14:00:00+07:00,48.2,17.8,1.3,155.1,30.9,32.3,1012.5
2025-11-15 15:00:00+07:00,47.1,12.4,1.1,171.7,31.4,29.0,1011.8
2025-11-15 16:00:00+07:00,42.3,12.0,1.5,186.1,31.0,30.5,1011.5
2025-11-15 17:00:00+07:00,40.1,9.8,1.0,179.4,30.6,31.5,1011.5
2025-11-15 18:00:00+07:00,37.2,14.4,1.0,177.0,29.9,33.7,1012.1
2025-11-15 19:00:00+07:00,45.4,16.8,0.5,168.3,29.2,36.9,1012.7
2025-11-15 20:00:00+07:00,44.1,13.4,0.4,135.4,28.3,41.2,1013.5
2025-11-15 21:00:00+07:00,52.4,16.9,0.3,134.5,27.7,43.7,1014.2
2025-11-15 22:00:00+07:00,53.0,22.0,0.4,162.5,27.8,45.2,1014.5
2025-11-15 23:00:00+07:00,56.7,22.0,0.5,180.5,27.4,48.0,1014.7
